PULocationID,2019,2022,Comparison
1,265,,-100%
2,,5,
3,1657,1890,14%
4,47118,23441,-50%
5,64,94,47%
6,209,357,71%
7,28045,24132,-14%
8,72,42,-42%
9,457,618,35%
10,1189,1558,31%
11,892,934,5%
12,308,307,0%
13,48435,34246,-29%
14,9142,7536,-18%
15,462,585,27%
16,644,1025,59%
17,14233,10070,-29%
18,6988,8753,25%
19,240,379,58%
20,3001,3409,14%
21,1572,1727,10%
22,2791,3347,20%
23,259,436,68%
24,18217,12697,-30%
25,15551,11897,-23%
26,2054,2178,6%
27,15,23,53%
28,1358,2134,57%
29,675,809,20%
30,9,6,-33%
31,401,330,-18%
32,2965,3443,16%
33,24289,18782,-23%
34,1593,1294,-19%
35,1556,2160,39%
36,8163,6139,-25%
37,14334,11522,-20%
38,229,357,56%
39,1697,1808,7%
40,12301,7377,-40%
41,59698,48278,-19%
42,77530,69296,-11%
43,12089,8473,-30%
44,44,98,123%
45,14540,9576,-34%
46,144,154,7%
47,5131,5873,14%
48,87114,72464,-17%
49,21036,12826,-39%
50,83755,58411,-30%
51,2084,2771,33%
52,7811,5278,-32%
53,821,883,8%
54,4142,2340,-44%
55,883,1585,80%
56,2699,3343,24%
57,205,143,-30%
58,310,408,32%
59,185,177,-4%
60,3775,4094,8%
61,14760,11624,-21%
62,2615,2623,0%
63,1459,1836,26%
64,214,305,43%
65,17004,12439,-27%
66,19502,13146,-33%
67,2197,1947,-11%
68,78144,72995,-7%
69,14513,14403,-1%
70,3034,3111,3%
71,1900,2134,12%
72,1535,1621,6%
73,400,592,48%
74,62321,51819,-17%
75,56499,48497,-14%
76,1949,2618,34%
77,753,942,25%
78,6456,6850,6%
79,106431,63318,-41%
80,17398,10523,-40%
81,1836,2118,15%
82,5731,6481,13%
83,2733,3317,21%
84,71,116,63%
85,1694,2016,19%
86,321,518,61%
87,40209,40306,0%
88,9254,8816,-5%
89,9122,8447,-7%
90,57751,49620,-14%
91,1755,1861,6%
92,2657,3402,28%
93,147,142,-3%
94,3442,4221,23%
95,7728,7988,3%
96,65,95,46%
97,19198,12877,-33%
98,529,644,22%
99,2,1,-50%
100,31438,27495,-13%
101,233,285,22%
102,1350,1768,31%
105,1,,-100%
106,2810,2625,-7%
107,80127,55858,-30%
108,663,729,10%
109,112,202,80%
110,2,1,-50%
111,105,43,-59%
112,27973,23353,-17%
113,50019,38577,-23%
114,30450,22070,-28%
115,199,269,35%
116,41685,36593,-12%
117,426,560,31%
118,327,485,48%
119,15470,12692,-18%
120,595,444,-25%
121,1067,1234,16%
122,367,517,41%
123,1659,1878,13%
124,490,579,18%
125,22663,21230,-6%
126,4178,4318,3%
127,18570,17842,-4%
128,1310,1049,-20%
129,9257,9826,6%
130,1511,1977,31%
131,706,829,17%
132,46488,43664,-6%
133,3179,2855,-10%
134,1368,1581,16%
135,1571,1480,-6%
136,10251,8488,-17%
137,67235,39707,-41%
138,80955,64611,-20%
139,301,429,43%
140,81334,50561,-38%
141,90544,62639,-31%
142,68734,54484,-21%
143,85788,61613,-28%
144,36515,25836,-29%
145,24677,27588,12%
146,8955,7992,-11%
147,4578,4379,-4%
148,52175,36119,-31%
149,860,1154,34%
150,343,379,10%
151,45108,29176,-35%
152,19736,16222,-18%
153,2701,2624,-3%
154,19,22,16%
155,842,1028,22%
156,116,283,144%
157,3745,4310,15%
158,56379,40143,-29%
159,11219,12243,9%
160,2842,2769,-3%
161,37074,38112,3%
162,46502,41397,-11%
163,39235,44185,13%
164,57968,54451,-6%
165,2268,2272,0%
166,36942,27878,-25%
167,7373,8403,14%
168,18839,21361,13%
169,9984,10411,4%
170,84617,67609,-20%
171,1207,1352,12%
172,187,300,60%
173,1241,1621,31%
174,4317,5657,31%
175,329,518,57%
176,151,180,19%
177,2124,2295,8%
178,1028,1139,11%
179,13109,10291,-21%
180,720,766,6%
181,23413,16243,-31%
182,4232,5024,19%
183,1242,1715,38%
184,114,87,-24%
185,3633,3851,6%
186,58869,50202,-15%
187,134,214,60%
188,7178,6140,-14%
189,7919,5050,-36%
190,574,328,-43%
191,652,891,37%
192,1041,852,-18%
193,4676,4862,4%
194,511,407,-20%
195,5327,3896,-27%
196,3036,3149,4%
197,1659,2234,35%
198,7055,6149,-13%
199,1,,-100%
200,7141,7522,5%
201,224,341,52%
202,2688,2825,5%
203,355,407,15%
204,48,93,94%
205,709,1242,75%
206,322,534,66%
207,24,59,146%
208,2861,3351,17%
209,14301,12087,-15%
210,873,1233,41%
211,30830,24525,-20%
212,4076,3658,-10%
213,5683,6513,15%
214,276,299,8%
215,626,1106,77%
216,1402,2170,55%
217,1638,1613,-2%
218,492,646,31%
219,377,520,38%
220,11688,10915,-7%
221,428,442,3%
222,373,444,19%
223,13296,10460,-21%
224,43058,22795,-47%
225,11456,9415,-18%
226,18401,15770,-14%
227,2121,2264,7%
228,5202,4691,-10%
229,73429,56354,-23%
230,56142,61896,10%
231,92564,73770,-20%
232,52208,30760,-41%
233,66715,55167,-17%
234,64996,54355,-16%
235,17205,14276,-17%
236,93591,70490,-25%
237,77638,65124,-16%
238,81289,51339,-37%
239,86149,58034,-33%
240,551,607,10%
241,12158,10686,-12%
242,3225,3175,-2%
243,41748,37456,-10%
244,57230,50240,-12%
245,162,200,23%
246,78358,60417,-23%
247,13410,12091,-10%
248,3773,4039,7%
249,64225,48292,-25%
250,2848,3268,15%
251,197,342,74%
252,643,923,44%
253,15,5,-67%
254,3555,4564,28%
255,26323,16417,-38%
256,23135,15899,-31%
257,4384,3772,-14%
